location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
57 Avenue & 74 Street,Signal Study,denied,40.72861,-73.88721,9,10,4,0
68 Street,SRTS,approved,40.7035871254295,-73.88545649472718,9,10,3,0
84 Place & Penelope Avenue,Signal Study,denied,40.72201,-73.86907,9,10,3,0
60 Road & 59 Place,Signal Study,denied,40.715538,-73.90725,9,10,5,0
47 Street,SRTS,denied,40.720153,-73.923159,9,10,2,0
59 Drive,SRTS,denied,40.717381,-73.907683,9,10,1,0
Gates Avenue,SRTS,denied,40.707804,-73.903624,9,9,5,0
61 Road,SRTS,denied,40.718182,-73.891997,9,22,0,0
54 Place,SRTS,denied,40.7147238297825,-73.9117378241305,9,19,1,0
Onderdonk Avenue,SRTS,denied,40.708537,-73.914916,9,10,4,0
59 Place,SRTS,denied,40.717381,-73.907683,9,10,1,0
68 Street,SRTS,approved,40.7035871254295,-73.88545649472718,9,10,3,0
59 Drive,SRTS,approved,40.717363,-73.90639199999998,9,9,2,0
Juniper Blvd South,SRTS,denied,40.7173485282438,-73.88460675151849,9,11,3,0
57 Avenue,SRTS,approved,40.7286128491747,-73.8871994405781,9,10,4,0
Grove Street,SRTS,denied,40.709636,-73.90222199999998,9,10,1,0
60 Street,SRTS,approved,40.717363,-73.90639199999998,9,9,2,0
Gates Avenue,SRTS,denied,40.7078032629805,-73.90362430225461,9,9,5,0
59 Place,SRTS,denied,40.717381,-73.907683,9,10,1,0
73 Place,SRTS,denied,40.714323,-73.880561,9,11,4,0
57 Avenue & 74 Street,Signal Study,denied,40.72861,-73.88721,9,10,4,0
59 Drive,SRTS,denied,40.717363,-73.906392,9,9,2,0
Eliot Avenue,SRTS,denied,40.726726,-73.875499,9,14,2,0
66 Street,SRTS,approved,40.704179,-73.889517,9,10,0,0
Putnam Avenue,SRTS,denied,40.706018,-73.898945,9,10,4,0
Putnam Avenue,SRTS,denied,40.705772,-73.899963,9,10,4,0
62 Avenue & 56 Street,Signal Study,denied,40.714455,-73.908275,9,10,4,0
69 Street & Juniper Valley Road,Signal Study,denied,40.72184062371875,-73.89068898306941,9,11,3,0
68 Street & 61 Road,Signal Study,denied,40.718182,-73.891997,9,22,0,0
Cypress Hills Street,SRTS,denied,40.699394,-73.88867,9,11,1,0
81 Street,SRTS,denied,40.723486,-73.87684,9,11,0,0
47 Street,SRTS,denied,40.720153,-73.923159,9,10,2,0
60 Place & Grove Street,Signal Study,denied,40.709633,-73.90223,9,10,1,0
79 Street,SRTS,denied,40.711139,-73.873436,9,9,3,0
Fairview Avenue,SRTS,denied,40.705924,-73.904514,9,9,2,0
59 Street,SRTS,denied,40.718143926150496,-73.9083819872191,9,10,2,0
Cooper Avenue & 60 Street,Signal Study,denied,40.69513,-73.895615,8,8,3,0
70 Avenue,SRTS,denied,40.7066750190508,-73.8749373186542,8,12,1,0
Willoughby Avenue,SRTS,denied,40.709851,-73.91714,8,12,2,0
71 Street,SRTS,denied,40.717524,-73.88422799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
70 Avenue,SRTS,denied,40.7066750190508,-73.8749373186542,8,12,1,0
75 Avenue,SRTS,denied,40.698511,-73.895779,8,10,0,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
60 Place,SRTS,denied,40.698511,-73.895779,8,10,0,0
60 Street & 56 Drive,Signal Study,denied,40.7238375,-73.90633700000001,8,10,2,0
Gates Avenue & Grandview Avenue,Signal Study,denied,40.70755,-73.90404,8,8,5,0
72 Street & Central Avenue,Signal Study,denied,40.705017,-73.87944,8,8,2,0
73 Place & 66 Road,Signal Study,denied,40.715053,-73.881151,8,9,4,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
60 Drive,SRTS,denied,40.715068,-73.905868,8,9,5,0
Juniper Blvd South,SRTS,denied,40.718096230524,-73.88300375611918,8,9,4,0
73 Place,SRTS,denied,40.715053,-73.881151,8,9,4,0
65 Place,SRTS,denied,40.703971,-73.890408,8,9,0,0
70 Avenue,SRTS,denied,40.7066750190508,-73.8749373186542,8,12,1,0
Cooper Avenue,SRTS,denied,40.7001034811577,-73.8849215109729,8,10,2,0
67 Street,SRTS,denied,40.701508,-73.88607,8,8,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
Harman Street,SRTS,denied,40.711397,-73.907244,8,8,4,0
65 Place,SRTS,denied,40.7284135571498,-73.90026071036611,8,8,1,0
Myrtle Avenue,SRTS,denied,40.701402,-73.887401,8,8,4,0
73 Place,SRTS,denied,40.715053,-73.881151,8,9,4,0
Stephen Street,SRTS,approved,40.695527,-73.90394899999998,8,9,4,0
75 Avenue & 60 Place,Signal Study,denied,40.698405,-73.896663,8,8,0,0
71 Street,SRTS,denied,40.717524,-73.884228,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
76 Street,SRTS,denied,40.706729,-73.874241,8,9,1,0
Juniper Blvd South,SRTS,denied,40.718096230524,-73.88300375611918,8,9,4,0
Juniper Blvd South,SRTS,denied,40.717524,-73.88422799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
75 Avenue,SRTS,denied,40.698405,-73.896663,8,8,0,0
56 Road & 60 Street,Signal Study,approved,40.72452,-73.90626,8,10,2,0
60 Street & 60 Drive,Signal Study,denied,40.715068,-73.905868,8,9,5,0
61 Road,SRTS,denied,40.717574,-73.893322,8,21,0,0
68 Avenue,SRTS,denied,40.705734,-73.894488,8,8,3,0
65 Place,SRTS,denied,40.729018,-73.900242,8,8,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
70 Avenue,SRTS,denied,40.7066750190508,-73.8749373186542,8,12,1,0
84 Street & 63 Avenue,Signal Study,denied,40.72349,-73.87136,8,10,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.7212788920683,-73.8872407143608,8,13,1,0
Cooper Avenue,SRTS,denied,40.693352,-73.900403,8,9,1,0
68 Place,SRTS,denied,40.70379,-73.884594,8,9,2,0
56 Drive,SRTS,denied,40.723838,-73.90633599999998,8,10,2,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
66 Place,SRTS,denied,40.701432,-73.887,8,8,4,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.7212788920683,-73.8872407143608,8,13,1,0
Decatur Street,SRTS,denied,40.69285,-73.903541,8,10,3,0
66 Place,SRTS,denied,40.704389,-73.888622,8,8,1,0
71 Street,SRTS,denied,40.7212788920683,-73.8872407143608,8,13,1,0
56 Road,SRTS,denied,40.7248566885679,-73.9006520682268,8,9,1,0
56 Drive,SRTS,denied,40.723838,-73.90633599999998,8,10,2,0
71 Street,SRTS,approved,40.7212788920683,-73.8872407143608,8,13,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
73 Place,SRTS,denied,40.715053,-73.881151,8,9,4,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
69 Lane,SRTS,approved,40.722509,-73.890421,8,10,3,0
Central Avenue,SRTS,denied,40.70502,-73.879431,8,8,2,0
70 Avenue,SRTS,denied,40.703971,-73.89040799999998,8,9,0,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
51 Road & 69 Street,Signal Study,denied,40.734257,-73.89603,8,9,1,0
Juniper Boulevard South & 71 Street,Signal Study,denied,40.71752,-73.88423,8,9,3,0
Starr Street,SRTS,approved,40.709383,-73.918811,8,10,2,0
Dana Court,SRTS,denied,40.722619,-73.869554,8,9,3,0
71 Street,SRTS,denied,40.717524,-73.884228,8,9,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
59 Road,SRTS,denied,40.718117345238895,-73.9060516211487,8,8,1,0
Juniper Blvd South,SRTS,denied,40.717524,-73.88422799999998,8,9,3,0
69 Lane,SRTS,denied,40.722509,-73.890421,8,10,3,0
68 Avenue & 64 Street,Signal Study,denied,40.705734,-73.89449,8,8,3,0
60 Avenue,SRTS,denied,40.7223198626752,-73.8908213621957,8,10,3,0
53 Drive,SRTS,approved,40.729699501819695,-73.8956440745958,8,11,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
70 Avenue,SRTS,denied,40.704389,-73.888622,8,8,1,0
Myrtle Avenue,SRTS,denied,40.701432,-73.887,8,8,4,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
56 Drive,SRTS,denied,40.723838,-73.906336,8,10,2,0
56 Road,SRTS,approved,40.724521,-73.90625199999998,8,10,2,0
65 Place,SRTS,denied,40.729018,-73.900242,8,8,1,0
Dana Court & 84 Place,Signal Study,denied,40.722619,-73.869554,8,9,3,0
60 Drive,SRTS,denied,40.715068,-73.905868,8,9,5,0
77 Avenue,SRTS,denied,40.70652,-73.873214,8,9,1,0
Eliot Avenue & 71 Street,Signal Study,denied,40.72128,-73.887245,8,13,1,0
60 Avenue & 69 Lane,Signal Study,approved,40.722507,-73.89043,8,10,3,0
70 Avenue & 65 Place,Signal Study,denied,40.703968,-73.89041,8,9,0,0
63 Avenue,SRTS,denied,40.723494,-73.871352,8,10,1,0
Admiral Avenue,SRTS,approved,40.711533,-73.895943,8,10,0,0
70 Street,SRTS,denied,40.717143,-73.88504399999998,8,10,2,0
Admiral Avenue,SRTS,approved,40.711533,-73.895943,8,10,0,0
Juniper Valley Road,SRTS,denied,40.715053,-73.881151,8,9,4,0
Mt Olivet Crescent,SRTS,denied,40.7180192187358,-73.90033759153769,8,12,1,0
60 Street,SRTS,approved,40.7150677650012,-73.9058683416023,8,9,5,0
Gates Avenue & Grandview Avenue,Signal Study,approved,40.70755,-73.90404,8,8,5,0
59 Drive & Mt Olivet Crescent,Signal Study,denied,40.7180192187358,-73.90033759153769,8,12,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
69 Lane,SRTS,denied,40.722509,-73.890421,8,10,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
Cooper Avenue,SRTS,denied,40.695132,-73.895604,8,8,3,0
76 Street,SRTS,denied,40.706729,-73.874241,8,9,1,0
63 Avenue,SRTS,approved,40.723494,-73.871352,8,10,1,0
65 Place,SRTS,denied,40.7293193009758,-73.900230490383,8,8,1,0
Mt Oliver Crescent,SRTS,denied,40.71802,-73.900338,8,12,1,0
Stephen Street,SRTS,approved,40.695527,-73.90394899999998,8,9,4,0
71 Street,SRTS,approved,40.717368,-73.88409799999998,8,9,3,0
Woodhaven Boulevard & Dana Court,Signal Study,denied,40.722619,-73.869554,8,9,3,0
77 Avenue & 78 Street,Signal Study,denied,40.70652,-73.87322,8,9,1,0
60 Street & 56 Drive,Signal Study,denied,40.7238375,-73.90633700000001,8,10,2,0
Wyckoff Avenue & Cooper Avenue,Signal Study,denied,40.69335,-73.90041,8,9,1,0
68 Avenue,SRTS,approved,40.705734,-73.89448799999998,8,8,3,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
Catalpa Avenue,SRTS,denied,40.704403,-73.893916,8,9,2,0
65 Place,SRTS,denied,40.7293193009758,-73.900230490383,8,8,1,0
77 Avenue,SRTS,denied,40.706519426378094,-73.8732135561223,8,9,1,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
54 Place,SRTS,approved,40.714641376278095,-73.9115936434735,8,18,1,0
73 Place,SRTS,denied,40.715053,-73.881151,8,9,4,0
Eliot Avenue,SRTS,denied,40.721279,-73.887241,8,13,1,0
Stephen Street & Wyckoff Avenue,Signal Study,denied,40.695526,-73.903946,8,9,4,0
59 Street,SRTS,denied,40.7174798838337,-73.90862098840819,8,9,2,0
Shaler Avenue,SRTS,denied,40.704269,-73.891846,8,9,1,0
71 Street,SRTS,denied,40.7212788920683,-73.8872407143608,8,13,1,0
69 Lane,SRTS,denied,40.722509,-73.890421,8,10,3,0
56 Road,SRTS,approved,40.724521,-73.90625199999998,8,10,2,0
71 Street,SRTS,denied,40.717368,-73.88409799999998,8,9,3,0
Cooper Avenue,SRTS,denied,40.6952772981128,-73.8955104301028,8,8,3,0
Woodward Avenue,SRTS,denied,40.7103098786731,-73.9148889828331,7,7,1,0
Juniper Valley Road,SRTS,denied,40.715245,-73.880206,7,8,4,0
61 Street & 56 Drive,Signal Study,denied,40.723705,-73.90446,7,10,4,0
65 Street,SRTS,denied,40.704846,-73.89213,7,7,3,0
Juniper Boulevard South & 69 Place,Signal Study,denied,40.716393,-73.886665,7,9,1,0
56 Drive,SRTS,denied,40.7237071033617,-73.90444912144369,7,10,4,0
Traffic Avenue,SRTS,denied,40.709352,-73.89423999999998,7,10,0,0
67 Place,SRTS,approved,40.7015858732864,-73.8851389510745,7,7,4,0
Juniper Blvd North,SRTS,denied,40.721595,-73.876464,7,7,2,1
59 Drive,SRTS,denied,40.717582,-73.909433,7,8,2,0
Vermont Place,SRTS,denied,40.6888165749279,-73.8901189913556,7,11,0,0
Cooper Avenue,SRTS,denied,40.697167,-73.893355,7,13,1,0
Queens Midtown Expressway Sr S,SRTS,denied,40.725596,-73.90178,7,9,0,0
Menahan Street,SRTS,denied,40.703435,-73.911807,7,10,1,0
60 Lane,SRTS,denied,40.718393,-73.904157,7,9,0,0
81 Street & 58 Avenue,Signal Study,denied,40.727367,-73.87995,7,10,0,0
67 Street & Eliot Avenue,Signal Study,denied,40.718204,-73.89377,7,20,0,0
60 Place,SRTS,denied,40.706357,-73.900268,7,8,3,0
69 Place,SRTS,denied,40.7153687310896,-73.8865400774605,7,9,1,0
Penelope Avenue,SRTS,denied,40.716187,-73.884111,7,9,1,0
Admiral Avenue,SRTS,approved,40.712283,-73.89770199999998,7,8,0,0
Admiral Avenue,SRTS,denied,40.712283,-73.89770199999998,7,8,0,0
56 Drive,SRTS,denied,40.724057,-73.90954999999998,7,9,1,0
Admiral Avenue,SRTS,denied,40.71258,-73.897684,7,8,0,0
Penelope Avenue & 72 Street,Signal Study,denied,40.716187,-73.884111,7,9,1,0
58 Avenue & 81 Street,Signal Study,denied,40.727367,-73.87995,7,10,0,0
Metropolitan Avenue & Admiral Avenue,Signal Study,denied,40.71258,-73.897684,7,8,0,0
78 Avenue,SRTS,denied,40.696936,-73.892598,7,13,0,0
71 Street,SRTS,denied,40.723251,-73.888818,7,9,2,0
72 Street,SRTS,denied,40.7238956188204,-73.8882356331475,7,8,2,0
Admiral Avenue,SRTS,denied,40.712283,-73.89770199999998,7,8,0,0
64 Street,SRTS,denied,40.71354561352209,-73.8976172469447,7,8,0,0
78 Avenue,SRTS,denied,40.696936,-73.892598,7,13,0,0
65 Drive,SRTS,denied,40.715369,-73.88653999999998,7,9,1,0
78 Avenue & 62 Street,Signal Study,denied,40.696936,-73.892598,7,13,0,0
60 Place & Madison Street,Signal Study,approved,40.706356,-73.900276,7,8,3,0
Juniper Blvd South,SRTS,denied,40.716396,-73.886661,7,9,1,0
64 Street,SRTS,denied,40.725596,-73.90178,7,9,0,0
65 Street & Shaler Avenue,Signal Study,approved,40.704846,-73.89212999999998,7,7,3,0
60 Avenue,SRTS,denied,40.723251,-73.888818,7,9,2,0
Juniper Blvd North,SRTS,denied,40.7215814813106,-73.8771605033867,7,7,2,1
59 Drive,SRTS,denied,40.717582,-73.909433,7,8,2,0
Vermont Place,SRTS,denied,40.6885474636331,-73.88998962475,7,11,0,0
65 Drive & 70 Street,Signal Study,approved,40.715369,-73.88653999999998,7,9,1,0
Catalpa Avenue & 65 Street,Signal Study,denied,40.704845,-73.892136,7,7,3,0
60 Lane,SRTS,denied,40.718393,-73.904157,7,9,0,0
74 Street,SRTS,approved,40.715245,-73.880206,7,8,4,0
Admiral Avenue,SRTS,denied,40.712283,-73.89770199999998,7,8,0,0
Juniper Boulevard North & 80 Street,Signal Study,denied,40.721592,-73.87647,7,7,2,1
71 Street,SRTS,denied,40.714716,-73.884139,7,14,1,0
Juniper Boulevard North,SRTS,denied,40.721595,-73.876464,7,7,2,1
73 Place,SRTS,denied,40.7153360840914,-73.88138171549798,7,8,4,0
56 Street,SRTS,denied,40.716404,-73.911959,7,18,2,0
Admiral Avenue,SRTS,denied,40.712283,-73.89770199999998,7,8,0,0
Myrtle Avenue,SRTS,denied,40.701356,-73.887931,7,7,4,0
68 Place,SRTS,denied,40.705207,-73.885176,7,9,1,0
70 Street,SRTS,denied,40.722882,-73.889619,7,8,2,0
65 Drive,SRTS,denied,40.715369,-73.88653999999998,7,9,1,0
Vermont Place,SRTS,denied,40.688492544138,-73.8899644745313,7,11,0,0
Penelope Avenue & 69 Place,Signal Study,denied,40.716017,-73.886351,7,9,1,0
71 Street,SRTS,denied,40.716187,-73.884111,7,9,1,0
78 Avenue,SRTS,denied,40.696936,-73.892598,7,13,0,0
60 Place,SRTS,denied,40.710446,-73.90265,7,8,1,0
65 Drive,SRTS,denied,40.715369,-73.88653999999998,7,9,1,0
Woodward Avenue,SRTS,denied,40.709219,-73.913033,7,7,0,0
75 Avenue,SRTS,denied,40.698666,-73.893936,7,10,1,0
Eliot Avenue,SRTS,denied,40.718206,-73.893757,7,20,0,0
59 Drive,SRTS,denied,40.717582,-73.909433,7,8,2,0
60 Place,SRTS,approved,40.706357,-73.90026799999998,7,8,3,0
56 Drive,SRTS,denied,40.724057,-73.90954999999998,7,9,1,0
56 Drive,SRTS,approved,40.7237071033617,-73.90444912144369,7,10,4,0
69 Place,SRTS,denied,40.716017,-73.886351,7,9,1,0
60 Avenue,SRTS,denied,40.716626,-73.90461399999998,7,8,2,0
72 Street,SRTS,denied,40.7238956188204,-73.8882356331475,7,8,2,0
60 Street,SRTS,denied,40.7145159650522,-73.9057428675058,7,7,4,0
66 Street,SRTS,approved,40.704972,-73.889843,7,8,0,0
59 Road & 60 Lane,Signal Study,denied,40.71839,-73.90417,7,9,0,0
61 Street,SRTS,denied,40.698666,-73.893936,7,10,1,0
71 Street,SRTS,denied,40.714716,-73.884139,7,14,1,0
61 Street,SRTS,denied,40.723707,-73.904449,7,10,4,0
Menahan Street,SRTS,denied,40.710446,-73.90265,7,8,1,0
Stanhope Street,SRTS,denied,40.708782,-73.91229,7,7,0,0
69 Place,SRTS,denied,40.7153687310896,-73.8865400774605,7,9,1,0
56 Drive,SRTS,denied,40.723707,-73.904449,7,10,4,0
69 Place,SRTS,denied,40.716017,-73.886351,7,9,1,0
Otto Road,SRTS,denied,40.704972,-73.889843,7,8,0,0
64 Street,SRTS,denied,40.7134740635153,-73.89740814020348,7,8,0,0
Otto Road,SRTS,denied,40.704972,-73.889843,7,8,0,0
73 Place,SRTS,denied,40.7153360840914,-73.88138171549798,7,8,4,0
65 Street,SRTS,denied,40.704846,-73.89212999999998,7,7,3,0
69 Place,SRTS,denied,40.716396,-73.886661,7,9,1,0
70 Street,SRTS,denied,40.713962,-73.885092,7,17,1,0
71 Street,SRTS,denied,40.723251,-73.888818,7,9,2,0
Penelope Avenue,SRTS,denied,40.716017,-73.886351,7,9,1,0
60 Avenue & 71 Street,Signal Study,denied,40.72325,-73.888824,7,9,2,0
59 Drive,SRTS,denied,40.717582,-73.909433,7,8,2,0
69 Place,SRTS,denied,40.716396,-73.886661,7,9,1,0
81 Street,SRTS,denied,40.727368,-73.879946,7,10,0,0
70 Avenue,SRTS,denied,40.705207,-73.885176,7,9,1,0
Norman Street,SRTS,denied,40.69832,-73.9001,7,13,0,0
61 Street,SRTS,approved,40.723707,-73.904449,7,10,4,0
Myrtle Avenue,SRTS,denied,40.701478,-73.886484,7,7,3,0
60 Avenue,SRTS,denied,40.722882,-73.88961899999998,7,8,2,0
60 Place,SRTS,denied,40.706357,-73.900268,7,8,3,0
74 Street,SRTS,approved,40.715245,-73.880206,7,8,4,0
68 Place & 70 Avenue,Signal Study,denied,40.705204,-73.885185,7,9,1,0
56 Street,SRTS,denied,40.715736,-73.910506,7,10,1,0
61 Street,SRTS,denied,40.698666,-73.893936,7,10,1,0
55 Drive,SRTS,denied,40.725596,-73.90178,7,9,0,0
59 Drive,SRTS,denied,40.717582,-73.909433,7,8,2,0
66 Road,SRTS,denied,40.713962,-73.885092,7,17,1,0
73 Street,SRTS,denied,40.7302986314962,-73.89056293930878,7,8,4,0
60 Avenue,SRTS,denied,40.716626,-73.90461399999998,7,8,2,0
65 Drive,SRTS,denied,40.715369,-73.88653999999998,7,9,1,0
Juniper Blvd North,SRTS,denied,40.7215814813106,-73.8771605033867,7,7,2,1
Cypress Hills Street,SRTS,approved,40.696669,-73.88681,7,10,0,0
60 Avenue & 71 Street,Signal Study,denied,40.72325,-73.888824,7,9,2,0
Flushing Avenue & 56 Street,Signal Study,denied,40.716404,-73.911959,7,18,2,0
69 Place & 65 Drive,Signal Study,denied,40.715369,-73.88653999999998,7,9,1,0
Admiral Avenue,SRTS,denied,40.712283,-73.89770199999998,7,8,0,0
68 Place,SRTS,denied,40.705207,-73.885176,7,9,1,0
65 Street & Catalpa Avenue,Signal Study,denied,40.704845,-73.892136,7,7,3,0
Woodward Avenue & Stockholm Street,Signal Study,denied,40.709219,-73.913033,7,7,0,0
Menahan Street & 60 Place,Signal Study,denied,40.710445,-73.902655,7,8,1,0
Eliot Avenue,SRTS,denied,40.718206,-73.893757,7,20,0,0
81 Street,SRTS,denied,40.727368,-73.879946,7,10,0,0
66 Street & 53 Avenue,Signal Study,denied,40.731358,-73.89918,7,9,2,0
81 Street,SRTS,denied,40.727368,-73.879946,7,10,0,0
74 Street,SRTS,approved,40.715245,-73.880206,7,8,4,0
Palmetto Street & 64 Street,Signal Study,denied,40.708942,-73.895872,6,9,0,0
Fresh Pond Road & 60 Road,Signal Study,denied,40.716143,-73.901585,6,7,1,0
Edsall Avenue & 75 Street,Signal Study,denied,40.706541,-73.87515,6,10,1,0
Traffic Avenue,SRTS,denied,40.709825,-73.895354,6,9,1,0
St Felix Avenue & 60 Street,Signal Study,denied,40.696482,-73.897564,6,7,3,0
66 Road,SRTS,denied,40.714589,-73.87529,6,7,1,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
St Felix Avenue,SRTS,denied,40.696482,-73.897564,6,7,3,0
69 Street,SRTS,denied,40.706123,-73.884597,6,7,1,0
53 Road,SRTS,denied,40.730565,-73.890555,6,7,4,0
69 Road,SRTS,denied,40.708693,-73.87537,6,6,2,0
St Felix Avenue,SRTS,denied,40.696482,-73.897564,6,7,3,0
69 Lane,SRTS,denied,40.724256,-73.891818,6,7,0,0
Grandview Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
Fairview Avenue,SRTS,denied,40.709868,-73.911178,6,8,2,0
Eliot Avenue & 84 Street,Signal Study,denied,40.72709,-73.87472,6,9,1,0
Eliot Avenue & 84 Street,Signal Study,denied,40.72709,-73.87472,6,9,1,0
77 Street,SRTS,approved,40.716504,-73.877206,6,7,1,0
73 Street,SRTS,denied,40.730564865686894,-73.89055528585689,6,7,4,0
Forest Avenue,SRTS,denied,40.706428,-73.9028,6,7,2,0
69 Street & 53 Road,Signal Study,denied,40.73037303589712,-73.89340819721393,6,7,3,0
67 Drive & 78 Street,Signal Study,denied,40.71171,-73.8754,6,8,2,0
82 Street,SRTS,denied,40.726982,-73.87854,6,10,0,0
Edsall Avenue,SRTS,denied,40.706541,-73.87515,6,10,1,0
70 Avenue,SRTS,denied,40.706540756759,-73.87515037230659,6,10,1,0
Juniper Valley Road,SRTS,denied,40.715482,-73.8793,6,7,3,0
69 Lane,SRTS,denied,40.724256,-73.891818,6,7,0,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
Juniper Valley Road,SRTS,denied,40.715537,-73.879091,6,7,3,0
60 Street,SRTS,denied,40.705518,-73.900836,6,8,2,0
59 Street,SRTS,denied,40.720461,-73.908303,6,7,1,0
69 Lane,SRTS,denied,40.724256,-73.891818,6,7,0,0
67 Drive,SRTS,approved,40.711712,-73.87538999999998,6,8,2,0
69 Road,SRTS,denied,40.708948,-73.874507,6,6,2,0
Andrews Avenue,SRTS,denied,40.715314,-73.907484,6,7,4,0
Greene Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
56 Road,SRTS,approved,40.7243904817063,-73.9043687706066,6,9,3,0
Juniper Blvd South,SRTS,denied,40.7163077473164,-73.8868523173364,6,7,1,0
66 Road & 78 Street,Signal Study,denied,40.714589,-73.87529,6,7,1,0
Stanhope Street & Fairview Avenue,Signal Study,approved,40.709868,-73.911185,6,8,2,0
78 Street & 69 Road,Signal Study,denied,40.708946,-73.87451,6,6,2,0
Juniper Valley Road,SRTS,denied,40.715697969325,-73.8757753196832,6,7,1,0
Juniper Valley Road,SRTS,denied,40.7146347909681,-73.8854411164976,6,15,1,0
66 Road,SRTS,denied,40.714582,-73.876232,6,7,2,0
56 Drive,SRTS,denied,40.724138,-73.910758,6,6,1,0
56 Drive,SRTS,denied,40.724138,-73.910758,6,6,1,0
69 Place,SRTS,approved,40.723299,-73.892183,6,7,0,0
69 Place,SRTS,denied,40.723299,-73.892183,6,7,0,0
63 Street,SRTS,denied,40.719692,-73.90158,6,7,0,0
58 Place,SRTS,denied,40.722991,-73.910684,6,6,1,0
58 Place,SRTS,denied,40.724138,-73.910758,6,6,1,0
Willoughby Avenue,SRTS,approved,40.708946,-73.91807199999998,6,7,2,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
59 Drive,SRTS,denied,40.717587,-73.90486199999998,6,9,1,0
64 Street,SRTS,denied,40.725105,-73.901795,6,8,0,0
Caldwell Avenue,SRTS,denied,40.7249241488426,-73.89030478755059,6,6,1,0
Caldwell Avenue,SRTS,denied,40.724256,-73.891818,6,7,0,0
56 Road,SRTS,denied,40.724391,-73.904369,6,9,3,0
60 Lane,SRTS,denied,40.719137,-73.904369,6,8,0,0
Butler Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
59 Street,SRTS,denied,40.721084,-73.908342,6,7,1,0
Otto Road,SRTS,denied,40.706123,-73.884597,6,7,1,0
76 Street,SRTS,denied,40.708693,-73.87537,6,6,2,0
69 Place,SRTS,denied,40.723299,-73.892183,6,7,0,0
56 Drive,SRTS,denied,40.723996,-73.90863,6,8,1,0
59 Street,SRTS,denied,40.72177,-73.908384,6,7,1,0
Myrtle Avenue,SRTS,denied,40.701277,-73.888861,6,8,2,0
59 Street,SRTS,denied,40.721084,-73.908342,6,7,1,0
Greene Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
57 Drive,SRTS,approved,40.72177,-73.908384,6,7,1,0
58 Road,SRTS,denied,40.720461,-73.908303,6,7,1,0
58 Road,SRTS,denied,40.720398,-73.908191,6,7,1,0
78 Street,SRTS,denied,40.708948,-73.874507,6,6,2,0
Caldwell Avenue,SRTS,denied,40.7249241488426,-73.89030478755059,6,6,1,0
69 Lane,SRTS,denied,40.724256,-73.891818,6,7,0,0
61 Street,SRTS,denied,40.724391,-73.904369,6,9,3,0
58 Place,SRTS,approved,40.721687,-73.91060299999998,6,6,1,0
Caldwell Avenue,SRTS,denied,40.7254498931055,-73.8755767498794,6,8,2,0
Greene Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
Fresh Pond Road & 60 Road,Signal Study,denied,40.716143,-73.901585,6,7,1,0
